"","Map.X","Map.Y","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","NA"
"294",17000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",25000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",33000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",41000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",49000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",57000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",65000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",73000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",81000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",89000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",97000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",105000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",113000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",121000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",129000,1474000,-3.83861816398731,-6.79414447714129,-0.232248557699615,1.52548048215943,-2.85487363441288,11.2399002893678,7.64481040810954,4.35823664622212,-0.534153141315403,4.19459736111543,-3.96058188027902,-6.02408282249763
"309",137000,1474000,0,0,0,0,0,0,0,0,0,0,0,0
"310",145000,1474000,0,0,0,0,0,0,0,0,0,0,0,0
"311",153000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",161000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",169000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",177000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",185000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",193000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",201000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",209000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",217000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",225000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",233000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",241000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",249000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",257000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",265000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",273000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",281000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",289000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",297000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",305000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",313000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",321000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",329000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",337000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",345000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",353000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",361000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",369000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",377000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",385000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",393000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",401000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",409000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",417000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",425000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",433000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",441000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",449000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",457000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",465000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",473000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",481000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",489000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",497000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",505000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",513000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",521000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",529000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",537000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",545000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",553000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",561000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",569000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",577000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",585000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",593000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",601000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",609000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",617000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",625000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",633000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",641000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",649000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",657000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",665000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",673000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",681000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",689000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",697000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",705000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",713000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",721000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",729000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",737000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",745000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",753000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",761000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",769000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",777000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",785000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",793000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",801000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",809000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",817000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",825000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",833000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",841000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",849000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",857000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",865000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",873000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",881000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",889000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",897000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",905000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",913000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",921000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",929000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",937000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",945000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",953000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",961000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",969000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",977000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",985000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",993000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",1001000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1009000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",1017000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",1025000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1033000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1041000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",1049000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",1057000,1474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",-63000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",-55000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",-47000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",-39000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",-31000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",-23000,1466000,-0.873877219559279,0.221088150083226,1.96885065506679,4.22160447532177,9.27401479039706,9.86714619078524,4.47417358950692,6.63939816947101,6.86568058779749,1.7745986412815,0.365872403276658,-1.00133958849006
"431",-15000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"432",-7000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"433",1000,1466000,-0.751219503343947,0.484456857255482,2.2310312068417,5.44296926585362,10.6081150503535,10.3581953855924,5.13612321874548,7.44268187559766,7.35225745794263,1.93300881679528,0.414211627872514,-0.858524330733048
"434",9000,1466000,-0.720452238363828,0.555862135197599,2.31229656043884,5.83841026228698,11.0134210259374,10.4749178375015,5.32491504272369,7.70663337162887,7.50580970375021,1.97826139076097,0.444135721685735,-0.807152833715261
"435",17000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"436",25000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"437",33000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"438",41000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"439",49000,1466000,0,0,0,0,0,0,0,0,0,0,0,0
"440",57000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",65000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",73000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",81000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",89000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",97000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",105000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",113000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",121000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",129000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",137000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",145000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",153000,1466000,-5.94508646242267,-7.85467140730216,0.122674444775329,2.41545261304427,-1.1484062687061,12.2475329203089,8.30042199841431,5.1246321325748,0.0699917994889254,4.04486080060545,-4.76155054137836,-8.7042105724952
"453",161000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",169000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",177000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",185000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",193000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",201000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",209000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",217000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",225000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",233000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",241000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",249000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",257000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",265000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",273000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",281000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",289000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",297000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",305000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",313000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",321000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",329000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",337000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",345000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",353000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",361000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",369000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",377000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",385000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",393000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",401000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",409000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",417000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",425000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",433000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",441000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",449000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",457000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",465000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",473000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",481000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",489000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",497000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",505000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",513000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",521000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",529000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",537000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",545000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",553000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",561000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",569000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",577000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",585000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",593000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",601000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",609000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",617000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",625000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",633000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",641000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",649000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",657000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",665000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",673000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",681000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",689000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",697000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",705000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",713000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",721000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",729000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",737000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",745000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",753000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",761000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",769000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",777000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",785000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",793000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",801000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",809000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",817000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",825000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",833000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",841000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",849000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",857000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",865000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",873000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",881000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",889000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",897000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",905000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",913000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",921000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",929000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",937000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",945000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",953000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",961000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",969000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",977000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",985000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",993000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1001000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1009000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",1017000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",1025000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1033000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1041000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1049000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1057000,1466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",-63000,1458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",-55000,1458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",-47000,1458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",-39000,1458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",-31000,1458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",-23000,1458000,-0.857702945818558,0.151560304513988,2.04378097033175,4.12457436286954,9.19332199805043,9.91409662650209,4.50564388042498,6.50055184677549,6.81299470362857,1.89512138555106,0.400040451910248,-1.02728361011579
"572",-15000,1458000,0,0,0,0,0,0,0,0,0,0,0,0
"573",-7000,1458000,-0.779703205651507,0.316293249240296,2.2173469384876,4.9166717375098,10.0719083059925,10.2548161967301,4.95138590448592,7.03207885342527,7.12255319439839,1.97391306574478,0.415617144191839,-0.933956705793141
"574",1000,1458000,0,0,0,0,0,0,0,0,0,0,0,0
"575",9000,1458000,-0.713670235908585,0.454969239362737,2.35490924537515,5.69991163473587,10.9255317932929,10.5249958684072,5.34281060654802,7.56271534594313,7.42382168912633,2.06503504671881,0.455477176108284,-0.823768098214208
"576",17000,1458000,0,0,0,0,0,0,0,0,0,0,0,0
"577",25000,1458000,-0.639649185119377,0.590336107936131,2.48625406254132,6.46503716685278,11.7142319290888,10.7040191305947,5.69303057190308,8.04485210368198,7.70881440210639,2.14200248851487,0.498597649488973,-0.713436732879474
"578",33000,1458000,0.604160751152858,-0.623601194991496,-2.53697924953873,-6.80361771259199,-12.0677603145712,-10.7432615288587,-5.83159199910412,-8.264142039477,-7.82458195744359,-2.20102547258597,-0.522208599785768,0.647509094658136
"579",41000,1458000,0,0,0,0,0,0,0,0,0,0,0,0
"580",49000,1458000,-0.559566019540721,0.690990752173276,2.61508000538331,7.50391626125335,12.7621428136155,10.760509354364,6.08224309590074,8.67889223483929,8.04958692295854,2.24922978087241,0.54745859710739,-0.511356757973882
"581",57000,1458000,-0.538843884574409,0.695592005627363,2.64354410448533,7.80830871857408,13.049541566734,10.6950299468369,6.19871199529745,8.87075914481245,8.14350590063725,2.29191493770819,0.5706195981955,-0.415548654953706
